GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.alg,Flows,123,228,16,24,18,38,12,17,1,8
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgoAbstract,4,43,1,5,0,10,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions.IntBiPartitionFromIndexBiPartition,0,17,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DistanceMeasuresImpl,4,21,1,3,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg,SimplePathsEnumeratorBase,0,47,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsJohnson.Res.AllVertices,0,38,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,SimplePathsEnumeratorSedgewick.new Iterator() {...},4,185,1,11,0,37,1,10,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycleDasdanGupta.SourceChooser,0,27,0,0,0,9,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Blossom.1.new Iterator() {...},8,114,3,11,1,24,3,9,0,5
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,SteinerTreeMehlhorn,95,647,18,52,17,119,12,30,0,7
JGAlgo - Core,com.jgalgo.alg,BfsIterImpl.new Object() {...},0,42,0,6,0,6,0,6,0,3
JGAlgo - Core,com.jgalgo.alg,VertexScoringImpl.ObjResultFromIndexResult,0,20,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts,51,387,9,47,9,79,10,30,1,11
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions.FromBitmap,0,14,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutGlobal,25,140,4,20,5,36,3,11,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Debug,10,6,0,0,1,4,2,4,2,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathST,9,15,0,2,3,2,3,2,3,1
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeBase,0,31,0,2,0,8,0,2,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.HighestFirst,13,52,2,6,1,10,2,6,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceDag,0,194,0,18,0,44,0,13,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTree.new MinimumSpanningTree.Builder() {...},67,15,12,2,16,5,11,2,1,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Evens,0,46,0,0,0,12,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,Flows.ObjFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,NegativeCycleException,9,55,2,2,1,15,2,6,0,6
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,SteinerTrees.ObjResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTHershbergerMaxelSuri,0,41,0,0,0,10,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,KEdgeConnectedComponentsAlgoBase,0,21,0,2,0,5,0,2,0,1
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.IntResultFromIndexResult,0,54,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IntQueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters,4,21,1,3,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg,ColoringAlgoBase,5,14,1,1,1,4,1,1,0,1
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceUtils.IntResultFromIndexResult,0,182,0,16,0,37,0,16,0,8
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBase,5,22,1,1,1,5,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsJohnson.Res,0,6,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,Paths.AbstractPath,8,380,4,78,0,72,4,42,0,5
JGAlgo - Core,com.jgalgo.alg,TspMetricUtils.AbstractImpl,0,34,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree,50,186,10,14,1,53,11,18,1,16
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.IndexIterBase,0,58,0,2,0,14,0,5,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutGlobal,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,ConnectedComponentsUtils.AbstractStronglyConnectedComponentsAlgo,0,51,0,6,0,12,0,7,0,4
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorTarjan.new Iterator() {...},8,284,2,24,2,63,2,16,0,5
JGAlgo - Core,com.jgalgo.alg,BitsLookupTable.Ith,21,170,6,16,3,27,6,8,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTrees.IndexResult,4,25,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgos.IndexResult,4,22,0,0,1,7,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,IVertexBiPartition,18,171,3,21,3,30,4,23,2,13
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},0,42,0,4,0,10,0,5,0,3
JGAlgo - Core,com.jgalgo.alg,StronglyConnectedComponentsTarjan,0,227,0,28,0,57,0,18,0,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.WorkerDouble,68,733,20,94,0,130,20,54,0,17
JGAlgo - Core,com.jgalgo.alg,MaximumFlowBase,0,120,0,4,0,28,0,6,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBase,0,73,0,4,0,14,0,4,0,2
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesterVf2,4,87,1,17,0,18,1,11,0,3
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.1.new ShortestPathAllPairs() {...},7,39,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo.alg,Paths.IndexPath.IterDirected,4,75,1,3,0,20,1,9,0,8
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.new ShortestPathAllPairs.Builder() {...},53,19,8,2,13,5,8,2,2,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.IntPartitionFromIndexPartition,19,119,1,3,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg,ContractableGraph,137,185,11,5,30,33,7,8,1,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceDial.DialHeap,4,189,1,17,0,42,1,15,0,7
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.IntIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgoDijkstra,11,216,2,20,2,53,2,11,0,2
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.ObjIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.WeightedIndexIter,4,237,1,21,0,49,1,13,0,3
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils.IndexResultFromSSSP.VerticesSubset,0,57,0,2,0,14,0,5,0,4
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Simpler,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.Impl,23,1020,3,97,4,157,4,62,1,15
JGAlgo - Core,com.jgalgo.alg,TspMetricMatchingAppx,0,292,0,18,0,51,0,12,0,3
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.2.new Iterator() {...},0,31,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumDirectedSpanningTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowEdmondsKarp.Worker,21,239,2,34,6,72,2,19,0,3
JGAlgo - Core,com.jgalgo.alg,HamiltonianPathAlgoBase,0,95,0,6,0,18,0,9,0,6
JGAlgo - Core,com.jgalgo.alg,ColoringAlgo.new ColoringAlgo.Builder() {...},56,0,8,0,13,0,8,0,3,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex1,4,70,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex0,4,59,1,5,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycle.new MinimumMeanCycle.Builder() {...},42,10,6,1,9,3,5,2,1,2
JGAlgo - Core,com.jgalgo.alg,IsomorphismIMapping,0,24,0,4,0,4,0,4,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlows.WithResidualGraph,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeFredmanTarjan,8,379,2,38,3,96,3,20,1,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowEdmondsKarp.WorkerDouble,47,360,11,33,1,67,11,24,1,12
JGAlgo - Core,com.jgalgo.alg,MemoryReuse,145,63,16,6,21,11,15,9,7,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowLongs,135,308,22,34,24,64,17,23,1,11
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.TreesEdge,23,33,2,2,1,8,3,3,1,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlow.1.new MinimumCostFlow() {...},0,177,11,23,0,25,11,13,0,7
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutAllST,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeBoruvka,9,438,2,48,1,98,2,28,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Debug.Impl,8,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,Flows.IntFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,DfsIter,0,271,0,20,0,70,0,14,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSource.Result,0,64,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTPathsTreeBased.FastReplacementAlgoResult,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeYao,8,526,2,54,0,104,2,30,0,4
JGAlgo - Core,com.jgalgo.alg,KShortestPathsST,3,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.4.new Iterator() {...},8,80,2,10,0,19,2,9,0,5
JGAlgo - Core,com.jgalgo.alg,VertexBiPartition,10,162,3,17,2,31,3,20,1,12
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerbosch.new Iterator() {...},8,344,2,32,0,68,2,22,0,7
JGAlgo - Core,com.jgalgo.alg,RandomWalkIter,0,87,0,6,0,21,0,5,0,2
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutST,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStatic.IDataStructure,0,8,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowDinicDynamicTrees.Worker,28,631,6,46,2,126,6,25,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteSSSP,47,390,10,28,8,78,10,15,1,5
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgoAbstract.ObjResultFromIndexResult,0,27,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DistanceMeasuresImpl.ObjMeasuresFromIndexMeasures,0,42,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesters.IndexMapping,8,288,2,38,0,55,2,33,0,15
JGAlgo - Core,com.jgalgo.alg,KEdgeConnectedComponentsWang,48,487,17,59,0,111,17,27,0,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsBase,4,115,3,9,0,26,3,9,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerboschPivot,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAStar.Info,0,9,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTPathsTreeBased.ShortestPathSubroutine,28,563,8,68,0,111,8,35,0,5
JGAlgo - Core,com.jgalgo.alg,BfsIterImpl.Abstract,0,70,2,4,0,19,2,5,0,4
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IntResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlow,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteHungarianMethod,0,31,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeKargerKleinTarjan,0,613,1,33,0,107,1,26,0,10
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.IResult,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.WorkerInt,8,354,2,18,0,62,2,21,0,13
JGAlgo - Core,com.jgalgo.alg,Paths,9,274,6,50,2,66,6,27,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,SimplePathsEnumerator,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new MatchingWeightedBlossomV.Blossom() {...},2,6,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg,ChinesePostmanImpl,14,311,3,23,1,55,3,15,0,5
JGAlgo - Core,com.jgalgo.alg,CyclesEnumerator.new CyclesEnumerator.Builder() {...},52,0,7,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo.alg,MatchingCardinalityBipartiteHopcroftKarp,1,320,1,39,1,82,1,21,0,2
JGAlgo - Core,com.jgalgo.alg,BitsLookupTable.Count,6,62,2,6,1,11,2,4,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamic,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions,14,164,5,27,0,38,5,15,1,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlowBase,0,379,0,12,0,90,0,12,0,6
JGAlgo - Core,com.jgalgo.alg,MaximumFlow,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,EdgeCover.new EdgeCover() {...},24,0,2,0,4,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg,ColoringDSatur,6,183,0,10,2,42,1,10,1,5
JGAlgo - Core,com.jgalgo.alg,EdgeCoverWeighted,0,377,0,34,0,63,0,21,0,4
JGAlgo - Core,com.jgalgo.alg,FlowCirculationPushRelabel.WorkerDouble,20,636,6,66,2,97,6,36,0,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceBase,4,77,3,7,0,17,3,6,0,4
JGAlgo - Core,com.jgalgo.alg,BfsIter,4,290,3,25,0,74,3,18,0,7
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom,15,39,4,4,1,11,3,6,1,4
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTKatohIbarakiMine.ShortestPathSubroutine,25,678,10,80,2,123,10,41,0,6
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.ResultImpl,0,131,0,12,0,31,0,11,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Blossom,108,608,25,57,9,115,20,53,1,31
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Edge,41,138,5,15,1,39,6,15,1,10
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker,185,1563,50,222,18,364,41,113,1,17
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgos.IntResultFromIndexResult,15,25,0,0,4,7,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.ObjQueriesImpl,0,48,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesters.IntMappingFromIndexMapping,0,148,0,8,0,29,0,14,0,10
JGAlgo - Core,com.jgalgo.alg,FlowCirculationPushRelabel,0,27,1,3,0,4,1,3,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOffline,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.new MinimumEdgeCutSTBase() {...},0,22,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.new MinimumEdgeCutUtils.AbstractImplGlobal() {...},9,70,2,6,1,18,2,5,0,3
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStaticAbstract,4,54,1,5,0,13,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,AlgorithmBuilderBase,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.new IntIterator() {...},0,91,1,11,0,27,1,8,0,3
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.new Iterable() {...},2,15,1,1,1,3,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.DischargePolicyImpl,10,52,2,9,1,13,2,7,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImplBasedSupply,80,310,20,28,17,67,18,18,4,8
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils.ObjResultFromIndexResult,0,46,0,0,0,8,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DfsIter.Int,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,StronglyConnectedComponentsAlgo.new StronglyConnectedComponentsAlgo.Builder() {...},42,10,6,1,9,3,5,2,1,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutUtils.AbstractImplAllGlobal,0,39,0,2,0,9,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.ObjPartitionFromIndexPartition,19,121,1,3,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg,CoresAlgos.IntResultFromIndexResult,0,48,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutAllST,0,20,0,2,0,3,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgoBase,4,47,3,7,0,11,3,5,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutSTEdgeCut,0,73,0,4,0,18,0,5,0,3
JGAlgo - Core,com.jgalgo.alg,CoresAlgo.IResult,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,DominatingSetAlgoGreedy.Worker,46,792,14,112,0,174,14,66,0,17
JGAlgo - Core,com.jgalgo.alg,MaximumFlowDinicDynamicTrees,0,29,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgos.IndexResult,55,845,14,94,6,152,13,54,1,12
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTBase,0,78,0,2,0,14,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycleDasdanGupta,6,616,3,61,2,111,3,35,0,6
JGAlgo - Core,com.jgalgo.alg,IDistanceMeasures,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgo.IResult,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlowCostScaling.Worker,98,1803,24,184,3,352,23,91,0,10
JGAlgo - Core,com.jgalgo.alg,VertexCoverBarYehuda,0,104,0,10,0,16,0,7,0,2
JGAlgo - Core,com.jgalgo.alg,Paths.IndexPath,12,283,3,31,0,61,3,24,0,10
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutAllGlobalKanevsky,0,294,0,14,0,53,0,12,0,5
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgo.IResult,0,16,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.AbstractImpl,0,46,0,2,0,12,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBidirectionalDijkstra.Info,5,32,1,3,0,9,1,5,0,4
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.ObjResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions.ObjBiPartitionFromIndexBiPartition,0,17,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,PageRank,0,368,2,34,0,63,2,20,0,4
JGAlgo - Core,com.jgalgo.alg,CoresAlgo,4,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBidirectionalDijkstra,6,418,2,52,2,93,2,29,0,4
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos,7,21,1,3,0,5,2,3,1,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,36,645,11,69,0,130,11,37,0,8
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteHungarianMethod.Worker,5,489,2,50,2,89,2,32,0,8
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils,0,249,0,30,0,55,0,21,0,6
JGAlgo - Core,com.jgalgo.alg,DfsIterImpl.ObjDfsFromIndexDfs,0,34,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.AbstractImplGlobal,7,25,1,1,2,7,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgos.ObjResultFromIndexResult,0,63,0,0,0,12,0,8,0,8
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IndexQueriesFromObjQueries,0,48,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumerator.new MaximalCliquesEnumerator.Builder() {...},52,0,7,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,8,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,IVertexScoring,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees,5,25,0,2,1,4,1,3,1,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils,0,57,0,8,0,10,0,5,0,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.3.new Iterator() {...},0,68,0,10,0,13,0,8,0,3
JGAlgo - Core,com.jgalgo.alg,TreePathMaxima.Queries,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows,53,71,10,14,8,16,6,7,0,1
JGAlgo - Core,com.jgalgo.alg,Trees,6,159,3,21,2,44,3,15,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerbosch,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Simpler.Worker,33,649,12,50,1,123,12,29,0,10
JGAlgo - Core,com.jgalgo.alg,IFlow,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutAllSTPicardQueyranne,10,629,6,86,1,155,6,45,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycleHoward,27,478,4,62,4,117,4,34,0,5
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceGoldberg,56,859,4,80,10,157,5,45,2,6
JGAlgo - Core,com.jgalgo.alg,TspMetricUtils,29,147,8,16,0,28,8,7,0,3
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions,7,21,1,3,0,5,2,3,1,2
JGAlgo - Core,com.jgalgo.alg,WeaklyConnectedComponentsAlgoImpl,8,226,2,32,0,65,2,19,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathAStar,18,380,3,25,2,88,4,24,1,13
JGAlgo - Core,com.jgalgo.alg,CoresAlgoBase,4,45,3,7,0,10,3,5,0,3
JGAlgo - Core,com.jgalgo.alg,DistanceMeasuresImpl.IndexImpl,0,209,1,19,0,41,1,20,0,11
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeBoruvka.RunBoruvkaResult,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTPathsTreeBased,16,720,4,72,0,145,4,40,0,6
JGAlgo - Core,com.jgalgo.alg,EdgeDirection,0,34,0,0,0,4,0,1,0,1
